x,x_vel,yaw,yaw_vel
0.0,0.0,-0.008875804905358699,3.6385531538918937e-05
0.0,0.0,-0.008875804905358699,3.6385531538918937e-05
1.9447207773432755e-10,-1.4450133083093203e-06,-0.010275421470463505,0.004932191249348766
3.333044621170558e-06,-0.009345307705779475,-0.01064846457900073,0.005169666416324961
8.05344910707679e-06,-0.01541779053943747,-0.010096357247553832,0.00511163297198195
3.235243026041282e-05,-0.02635204730979984,-0.009699462115407386,0.004635193355391676
4.615837712005617e-05,-0.0319043163231337,-0.00962470246431942,0.004769492978697289
4.615837712005617e-05,-0.0319043163231337,-0.00962470246431942,0.004769492978697289
8.927406504195956e-05,-0.046258159666090606,-0.008745868227550292,0.004633602565476916
8.927406504195956e-05,-0.046258159666090606,-0.008745868227550292,0.004633602565476916
0.0001226923192776867,-0.05583834402781687,-0.009656845496043313,0.003801040547364509
-2.298317607685278e-05,-0.06620906019637954,-0.009043445497279073,0.004389431912012172
-5.1379079708459855e-05,-0.06819150374939391,-0.008693459004550961,0.004087733790643777
-0.0001438083384002965,-0.07530590682859598,-0.008705048436052853,0.003972101565954369
-0.0003380120901024986,-0.08171603033529011,-0.00891776028103589,0.004750107310352719
-0.0004195007193828306,-0.08389063768635106,-0.008839968571477303,0.005227321900100458
-0.0006546094114979725,-0.09034290570179448,-0.009159911189764468,0.004682206088050614
-0.0007755714435781768,-0.0976221456352419,-0.009289507906447508,0.0043220386104363484
-0.0007409723915758793,-0.10524740712996042,-0.009495888984215103,0.004737845780898655
-0.0007409723915758793,-0.10524740712996042,-0.009495888984215103,0.004737845780898655
-0.0007263497549882876,-0.11673434816621428,-0.009018647242922274,0.004090895662317301
-0.0002708612112184652,-0.12442035118512908,-0.008517473239309499,0.005057773813758896
-4.1734272819390537e-05,-0.12702275912943145,-0.008552842889404258,0.00451615199716712
0.0005697998570321657,-0.13445151677923586,-0.00859015575883486,0.00464977541040208
0.001017525591398455,-0.14366825146225837,-0.008526863956703363,0.005080242631067551
0.001017525591398455,-0.14366825146225837,-0.008526863956703363,0.005080242631067551
0.0014328929789779216,-0.1542561071274985,-0.008205381478605433,0.00411303167204202
0.0019009475536653348,-0.16144821953173805,-0.009002691553472877,0.003983749928979433
0.0020155762100735725,-0.1666818498770659,-0.009717122780633247,0.0033949301085312474
0.0021669122660130436,-0.17860879211659525,-0.009836031518933558,0.003435607769870105
0.0020990322968603915,-0.18098389795292535,-0.009638270850296123,0.003430896076400014
0.0018473683934476556,-0.18947359146499607,-0.009673339377701538,0.0038710129316146353
0.0018473683934476556,-0.18947359146499607,-0.009673339377701538,0.0038710129316146353
0.0018045567351516576,-0.19996172178033722,-0.009730589251173274,0.0046122548813073375
0.002060175764948209,-0.20800573330107083,-0.00946970648973565,0.0038904779388305557
0.0025558185256071386,-0.21605885351626253,-0.008753404541011948,0.003601635891205619
0.0027319268457033463,-0.2217723900158818,-0.008477085217671196,0.003721836624979362
0.0027319268457033463,-0.2217723900158818,-0.008477085217671196,0.003721836624979362
0.0026464468506460096,-0.23398550981973165,-0.009328026025491192,0.0034964063036434494
0.002691067715823261,-0.23629404758581926,-0.00941723980068071,0.0032667846852323422
0.002737986276008716,-0.24397476069900675,-0.009944594419270812,0.0041718115286820895
0.002288871936461065,-0.2518868348128874,-0.011285921586661675,0.005784571553270472
-0.00024705126068313033,-0.24341957392100533,-0.007872065730766637,0.04373534890696598
-0.00024705126068313033,-0.24341957392100533,-0.007872065730766637,0.04373534890696598
-0.005505641066003705,-0.11015618128159606,-0.002884194327089299,0.07225439654950114
-0.006469744011326619,-0.08737278018179623,-0.0023285542015111247,0.07562021979085923
-0.009660727805260174,-0.02546345570344602,-0.0022038944161653687,0.03600081108936382
-0.013826367088409524,-0.022534387703303387,-0.005833952673506647,0.08942671876255578
-0.018452423787036546,-0.04946885635634449,-0.00714892234239234,0.08860640909297535
-0.018452423787036546,-0.04946885635634449,-0.00714892234239234,0.08860640909297535
-0.025357521427326016,-0.09674613276909322,-0.003310376537844793,0.060892440258909344
-0.023227386152555988,-0.09701667665590613,-0.0018935616635332609,0.028839836446407675
-0.01963475432869717,-0.09899776190690601,-0.0029483850639173987,0.014129007761052078
-0.01963475432869717,-0.09899776190690601,-0.0029483850639173987,0.014129007761052078
-0.010065346195273548,-0.11434199503949927,-0.005506044221011673,0.013237927749198072
-0.004991383691083016,-0.124190299562444,-0.007319747925609105,0.010594459444691907
0.0036065733487849433,-0.1371029462972933,-0.006576706641002442,0.015177733355398116
