x,x_vel,yaw,yaw_vel
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0001909981224167298,-0.004666759565665777,-0.0048182173144748295,0.004917132171962065
-0.0001909981224167298,-0.004666759565665777,-0.0048182173144748295,0.004917132171962065
-0.00011335610071135893,-0.004067616303500691,-0.004509061848538122,0.005085103660530763
-0.00010698574609087031,-0.0027862368358848107,-0.005725896195259249,0.006073406936662546
-0.00010770168668943487,-0.0043151754629406494,-0.005761443087834276,0.005541520253040642
-9.817700279590254e-05,-0.00339321926018136,-0.005791493075642792,0.004761970088287555
-7.904255149723547e-05,-0.008316838789798504,-0.005133987652822756,0.00470320478019903
-7.836587327225654e-05,-0.0032419742374125695,-0.0051344331480838185,0.004635497571819603
-6.813598020028144e-05,-0.002979600676961786,-0.004283481825682412,0.005417394862872418
-6.700968140796674e-05,-0.004043648023363256,-0.004265452969170694,0.004920911591875122
-6.601226848081476e-05,-0.003193415125129516,-0.004563792505901826,0.005335960847714075
-6.200594031202073e-05,-0.006210379524669771,-0.005636298872759939,0.004803259633022627
-6.43112279544786e-05,-0.0034722280809780983,-0.0056816497483065925,0.004198206976581038
-6.430392629206541e-05,-0.003624872735806978,-0.005529360257881694,0.0037479204646420333
0.0011108683251927697,0.08087691897964853,-0.0015845811963807472,0.001310806388271877
0.0014847249089098853,0.08311147288013043,-0.0006141726958467507,0.0004542956709719458
0.0032054874088060657,0.10049033969439378,0.0030130695679648073,-0.03496084463721023
0.004464808356664978,0.13498907742378272,0.0075572023367642665,-0.09773703812505438
0.005471089359291638,0.17391330941254585,0.009554643963481803,-0.1298354923414028
0.006996339434890229,0.17825665520978345,0.009419280727052476,-0.1309862996582901
0.012690436098029688,0.3690380613650963,0.014524488714348,-0.2250860393582758
0.016818006692465564,0.39380247634763116,0.016259328305431288,-0.29633110810096946
0.019542187361627914,0.3783032051039762,0.01578185127517553,-0.3015885449787998
0.02583934267726453,0.3431449137572079,0.014724700883956235,-0.35739304975715325
0.028740312515124128,0.3413293287611545,0.014181649165439833,-0.37150773634963097
0.03376127222109325,0.37188978298650244,0.01369637837941472,-0.3803454807258647
0.03911085556540245,0.3687516091579821,0.013315883265649524,-0.4023289998590074
0.04300921743046709,0.28760929886445996,0.013267930735775065,-0.4331155931239751
0.046172151283467466,0.2835680381515466,0.013386942240623954,-0.4516681456487622
0.04871268980610934,0.18482823728552317,0.013847839557923099,-0.4753341460014188
0.05080497222371049,0.18467929935005284,0.01413491108582023,-0.48481968765067374
0.05186578002746305,0.18493251361731106,0.014278183929521293,-0.48880691069997917
0.056457646791794956,0.18733418014161174,0.014827623029263971,-0.5330680905051793
0.051004758792520165,-0.02799920858779492,0.015321633216217758,-0.5931402839485514
0.050801605501795626,-0.02313462589792152,0.015539418076063235,-0.6095187933561684
0.05086320049409885,0.013667731046099365,0.016105307245987646,-0.6617719837011645
0.051150891811711174,0.021358733335217397,0.016207316646501473,-0.6893182971733072
0.051150891811711174,0.021358733335217397,0.016207316646501473,-0.6893182971733072
0.051819205853655355,0.019639670227090195,0.016501603625231797,-0.7111156840446663
0.052492232526091774,0.021084643614438334,0.01679704253903695,-0.7276573576757376
0.05277118118357755,0.019206566991818257,0.01692303698423537,-0.7303296098419277
0.05385365091571269,0.011609353705063375,0.017518809419969864,-0.7278116868064421
0.05522585149154206,0.04526364361883579,0.017680409124346017,-0.7213269510705735
0.05563830787100694,0.04311196223458476,0.01768940606928215,-0.7184542411321483
0.057378358108750825,0.03235155229475377,0.017770976754159073,-0.7191569490941588
0.05803490150226146,0.02774121692895759,0.017615564143313424,-0.6945881215468117
0.0587609127396658,0.026100779791691803,0.01760797581995765,-0.6599696538535227
0.05896703141650427,0.02328070107089718,0.017135106952563442,-0.48823478638488643
0.05986022163310715,0.019077791463169305,0.01652718097133182,-0.3068818128058072
0.06049425908420725,0.01619112722734051,0.01621522637457991,-0.22758573536891707
0.062246020031196746,0.042870829375404276,0.01520982561996419,-0.08075295774245458
0.06404108420084345,0.03288837411887995,0.01494506644130456,-0.00027375291332025486
0.06815480643832696,0.12645433005147616,0.014946870344393326,0.06963103565271651
0.07114753483040606,0.1247335268900598,0.014606514452783124,0.16850976206764637
0.07562333571139578,0.12285643445432169,0.014065146829129765,0.22517103353100407
0.07297298669880126,0.001002735814974537,0.013621015234958019,0.22056562144127134
0.0731985750372183,-0.0033955061495387798,0.01368353638327384,0.25097832362883393
0.07338370849429512,-0.009817581028433083,0.013624196189917243,0.2614444474069226
0.07784995610656609,0.10135251992558572,0.013687857960095438,0.2731489851287501
0.08013652423009207,0.09906476590555086,0.013797098789779087,0.25975640070934736
0.0814146355045153,0.09863705480728928,0.013900311138940278,0.22988433915674242
0.08519955290368776,0.104941325567279,0.014168888027596374,0.17561692803726098
0.08715258748513201,0.09689061843638151,0.015115676747593735,0.07151923053350931
0.08797128089448768,0.09534603043157674,0.015241232068319958,0.04644567843334098
0.08979016947361329,0.08585537377461472,0.015275852707585576,0.04314929608194655
0.09121707399203552,0.07817202445078589,0.01428411072053087,0.061135541886120526
0.09202340022831175,0.029601179076870814,0.011909258169827078,0.05413007225800276
0.08303360234456071,-0.30637146483979716,0.010592653176647631,0.05215184804784874
0.07742562710117734,-0.3986505367873626,0.010218942638337355,0.017044174870702495
0.08327804559940391,-0.06275843615878217,0.009524718734691883,0.008755982944473283
0.08192043425000488,-0.09918030210761153,0.009631475899559943,0.01128679316093156
0.08044561386145478,-0.12338201023280515,0.009278981205421965,0.006508880747955355
0.08057585044099332,-0.022016595593027044,0.009484839064918829,0.006540338167821648
0.08033323883334857,-0.02325745078665405,0.009528158012119115,0.0017420059968235747
0.08039402775265116,-0.010158686985712264,0.009496780013874837,-0.0026581009000725244
0.08090872236695236,0.018075180746435618,0.00936696768493772,-0.0030023184973606183
0.08111815227799918,0.013721587604754141,0.009256911331491455,0.001969604951646947
0.08132096862697816,-0.007493274131918584,0.008826738502438872,0.0034302455288487315
0.08141374783744647,-0.008883106089741785,0.008636999059659837,-0.000489227869433266
0.08136096391932095,-0.01835585480890484,0.008478887383143644,0.00040205322705118307
0.08137522140614291,-0.014009605144771573,0.008317108055221133,0.007523065526993033
0.08136511761837008,-0.009091455025934288,0.008296534193655586,0.005226483847242495
0.08132907327695989,-0.015202601337608616,0.008223091434329923,0.00021322771611092303
0.08134122712801185,-0.00786771064217023,0.008094329558340385,0.003945471564233424
0.08132881437198297,-0.013779169810090924,0.007975614152940489,0.0031867045439880927
0.0813574977442769,-0.010447094301899568,0.007805316107264835,0.006514251451701907
0.08131682570579844,-0.02321092896662481,0.0078091547017271916,0.006541632413041345
0.08173907909811093,0.007551581170449333,0.008273904671950381,0.03346186627787132
0.08208205582965061,0.02430439164344006,0.009848220993739566,0.05567623002978016
0.09259024011621672,0.37760997779392347,0.01263191770906431,0.013823380127137762
0.09496345371978106,0.333955806375102,0.013173319665140144,0.00907866264237407
0.09969134454604946,0.3990258041204367,0.0148012159817034,0.026927410423864057
0.1035523095491696,0.33153762129816644,0.01622660872586565,-0.007936925213562863
0.10729190307500641,0.3830109259812496,0.016448000224089498,-0.04713853588475199
0.10992519075961042,0.19535547588229712,0.015953747544107902,-0.026073101425965885
0.10992519075961042,0.19535547588229712,0.015953747544107902,-0.026073101425965885
0.11478291535015026,0.20346056107921578,0.015275321965771277,-0.020980281225639878
0.11776956243069037,0.21421267863756568,0.015041626617316055,-0.03171641617552034
0.12202656303459937,0.20142321097633112,0.015583763663807353,-0.07015445152858166
0.12390073870030846,0.21119415042210404,0.016321363192986965,-0.07951422286530051
0.12075071694195821,0.003123968095701951,0.017438399977229527,-0.08741265651327336
0.12081560279959475,0.04191138258048106,0.0187568497648467,-0.09039029910131591
0.12132179706640905,0.08460668649623772,0.019753374243030718,-0.1055374899925916
0.12122952031603489,0.06451657904596485,0.020207206410460296,-0.11707827921289593
0.12266387644841709,0.1129302190240567,0.01973310474979675,-0.09974947019155482
0.1239802513064038,0.1305129585432156,0.019280735810725938,-0.1028366612102346
0.12127855236861537,-0.01839400086676335,0.018500675657938594,-0.09929269521757877
0.12113670830994706,-0.03369535072299956,0.014681482108061871,-0.0026139382722937454
0.12129175599263826,-0.04477445500967857,0.01338640523359378,0.03271439697118692
0.12607953977265599,0.16767353104466445,0.01186675576086022,0.10496690732084292
0.1287980383674306,0.16709237220233525,0.008834347810458696,0.30888337240917946
0.13113292189216275,0.1686000481143839,0.005613354867512461,0.42897045810312795
0.1312684049802728,0.12862545832467193,0.0021403641460442904,0.5035665881780236
