x,x_vel,yaw,yaw_vel
0.369872381726165,1.5892498178536844e-09,-0.004665315282455439,0.004024708867983584
0.36987238173282877,2.2335091441265662e-09,-0.004574463828834076,0.004014984516349542
0.3698723817262089,1.5494490885926462e-09,-0.004501282735415093,0.0043185103311735445
0.36987238175932224,3.806678537574754e-09,-0.004487394308620294,0.003630987045799389
0.369872381734678,2.001383793224109e-09,-0.004539768508064651,0.003268021027887885
0.36987238174520115,2.7954798130267136e-09,-0.004879959399219679,0.0036157815448666754
0.3698723817341114,1.8919573330593147e-09,-0.004746623862610423,0.0027764755176884577
0.3698723817574944,3.440467937684279e-09,-0.0048824967043081475,0.003005097425560336
0.36987238173377684,1.786568673481197e-09,-0.004896409115178007,0.003299224572488783
0.36987238174341114,2.54147670909747e-09,-0.004342319982295012,0.00332188898258417
0.3698723817329913,1.6852891671068203e-09,-0.003462716614608021,0.0033543235943146407
0.3698723817422138,2.4213220033395398e-09,-0.003848612394769557,0.003897736477210676
0.36987238173207687,1.5879533624471451e-09,-0.005129180211775345,0.004042261762714519
0.3698723817526334,3.023197521583989e-09,-0.005591017297153583,0.005539100980279748
0.36987238173166553,1.4944264991919054e-09,-0.00556911245892147,0.005326893619566242
0.36987238175101833,2.893814867686424e-09,-0.005733118933298382,0.004829162800748515
0.3698723817314588,1.4045851210607812e-09,-0.00590844499425593,0.005183992232767762
0.36987238173914966,2.086797378099573e-09,-0.005637956167199791,0.0046171652876887
0.3698723817386974,1.9834712652537374e-09,-0.005075984647431633,0.004509952145177503
0.3698723817386974,1.9834712652537374e-09,-0.005075984647431633,0.004509952145177503
0.36987238173193854,1.2355542887178254e-09,-0.0049106808506525655,0.004965947974358142
0.36987238174945564,2.5825534534210046e-09,-0.0043352877717817585,0.005279209889855617
0.3698723817330027,1.2031453435986706e-09,-0.0040365992364405825,0.004902834549006581
0.3698723817485296,2.4207946084027444e-09,-0.003275018289457188,0.004368181727816799
0.36987238173401116,1.17313625190301e-09,-0.0036702674783483558,0.0041741938952411925
0.3698723817494115,2.3598831680732306e-09,-0.0040360217683176065,0.0040079717133059455
0.36987238173491915,1.1438672702695907e-09,-0.003966988367754852,0.004733498344014397
0.3698723817491103,2.2542905049116866e-09,-0.0038774732039941447,0.005475055897700472
0.369872381740301,1.5671583414263632e-09,-0.004138999654959043,0.004158089419392466
0.3698723817485771,2.1533034497596365e-09,-0.004373630501766792,0.004540570771097188
0.3698723817389169,1.483702710209282e-09,-0.005548287577088136,0.004709038020886708
0.3698723817467251,2.055184317207742e-09,-0.0059385304062527875,0.004556169275146842
0.3698723817378113,1.4468040768398975e-09,-0.005661293103943537,0.004527344717123498
0.3698723817547764,2.518305050850879e-09,-0.006015397300798544,0.004508957338428666
