x,x_vel,yaw,yaw_vel
-0.0007433290534022037,3.018527268416893e-16,-0.0007433290534022037,0.0030735478356290246
-0.0002372124703814843,3.018527268416893e-16,-0.0002372124703814843,0.002821970533319867
-0.0005697122255140128,3.018527268416893e-16,-0.0005697122255140128,0.0020888526796286203
-0.0012265948090893052,3.018527268416893e-16,-0.0012265948090893052,0.0016574469584767046
-0.0009592574624210353,3.018527268416893e-16,-0.0009592574624210353,0.0014762828103355484
-0.0009494727691020236,3.018527268416893e-16,-0.0009494727691020236,0.0017568046813335248
-0.00016296899959746588,3.018527268416893e-16,-0.00016296899959746588,0.002161112363512552
-0.0003793668896853995,3.018527268416893e-16,-0.0003793668896853995,0.002411246618731179
-0.0004422210945615808,3.018527268416893e-16,-0.0004422210945615808,0.002505032616976696
-0.00052854655877851,3.018527268416893e-16,-0.00052854655877851,0.003645613627924779
-0.0005417210947003264,3.018527268416893e-16,-0.0005417210947003264,0.003918181597241455
6.245057109954995e-05,3.018527268416893e-16,6.245057109954995e-05,0.0045021444864134005
6.245057109954995e-05,3.018527268416893e-16,6.245057109954995e-05,0.0045021444864134005
-0.0003982568418969424,3.018527268416893e-16,-0.0003982568418969424,0.0034289235423724577
-0.0005900797524238319,3.018527268416893e-16,-0.0005900797524238319,0.0030822143629593186
-0.0005288907942932724,3.018527268416893e-16,-0.0005288907942932724,0.003200857470088912
-0.0005288907942932724,3.018527268416893e-16,-0.0005288907942932724,0.003200857470088912
-0.0013969351584781227,3.018527268416893e-16,-0.0013969351584781227,0.0025531135417002325
-0.0017536405114441,3.018527268416893e-16,-0.0017536405114441,0.0023516080740001075
-0.0016580093971158968,3.018527268416893e-16,-0.0016580093971158968,0.002733232207268354
-0.0016263310288013792,3.018527268416893e-16,-0.0016263310288013792,0.002656254991421872
-0.0016335681259658378,3.018527268416893e-16,-0.0016335681259658378,0.00237840211324411
-0.0017823313942742897,3.018527268416893e-16,-0.0017823313942742897,0.002624842545714215
-0.001536284176414185,3.018527268416893e-16,-0.001536284176414185,0.003397622792611876
-0.0016094783709268124,3.018527268416893e-16,-0.0016094783709268124,0.0018708088003429445
-0.0019691304840446355,3.018527268416893e-16,-0.0019691304840446355,0.001965861033408039
-0.0031714832062405677,3.018527268416893e-16,-0.0031714832062405677,0.0019118375281536302
-0.0028274208031289472,3.018527268416893e-16,-0.0028274208031289472,0.0018926020528664369
-0.002475652770754465,3.018527268416893e-16,-0.002475652770754465,0.0026218295832800102
-0.0021351415593084608,3.018527268416893e-16,-0.0021351415593084608,0.0031924588594092742
-0.001500907797179628,3.018527268416893e-16,-0.001500907797179628,0.0027480491342885723
-0.0012827226001826566,3.018527268416893e-16,-0.0012827226001826566,0.0029018295498453293
-0.0007632130013137039,3.018527268416893e-16,-0.0007632130013137039,0.0030854828004759226
-0.0005691262521628744,3.018527268416893e-16,-0.0005691262521628744,0.0032571589223313164
-1.7009506817550722e-05,3.018527268416893e-16,-1.7009506817550722e-05,0.002355372085008687
-0.0004194308229711367,3.018527268416893e-16,-0.0004194308229711367,0.002460053468953877
-0.0008703430099612792,3.018527268416893e-16,-0.0008703430099612792,0.002544029473627681
-0.0008755508715505653,3.018527268416893e-16,-0.0008755508715505653,0.002461063600577531
-0.0008755508715505653,3.018527268416893e-16,-0.0008755508715505653,0.002461063600577531
0.0004344272919603589,3.018527268416893e-16,0.0004344272919603589,0.002393017254636992
0.00051671690250156,3.018527268416893e-16,0.00051671690250156,0.0027030912429942583
-0.00020928119206523304,3.018527268416893e-16,-0.00020928119206523304,0.0025257981898953535
-0.001047140114346889,3.018527268416893e-16,-0.001047140114346889,0.0026957591164701064
-0.0011560119546089034,3.018527268416893e-16,-0.0011560119546089034,0.003051407392713908
-0.0012213622473395951,3.018527268416893e-16,-0.0012213622473395951,0.0033366260373460326
-0.0012538302220947602,3.018527268416893e-16,-0.0012538302220947602,0.0027180114814239023
-0.001674797467059307,3.018527268416893e-16,-0.001674797467059307,0.002856676681114944
-0.0011646599763124924,3.018527268416893e-16,-0.0011646599763124924,0.002432389831178773
-0.0004054324493745318,3.018527268416893e-16,-0.0004054324493745318,0.0026806833867025785
