x,x_vel,yaw,yaw_vel
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0007636026881979105,-0.002845666765009606,-0.0007636026881979105,0.003499711112175954
-0.0007636026881979105,-0.002845666765009606,-0.0007636026881979105,0.003499711112175954
-9.295839651739246e-05,-0.01169160990434305,-9.295839651739246e-05,0.0033836513076134418
-9.295839651739246e-05,-0.01169160990434305,-9.295839651739246e-05,0.0033836513076134418
-0.00039650737950486757,-0.006182760508007311,-0.00039650737950486757,0.0033736811854074176
-0.0006632670837675939,-0.010200914249642225,-0.0006632670837675939,0.003472529805747167
-0.000852538906919862,-0.007607073544476003,-0.000852538906919862,0.0037835108622531516
-0.0011193763041731607,-0.004523374849617559,-0.0011193763041731607,0.003648702259156221
-0.0011774524530766316,-0.009747750396999946,-0.0011774524530766316,0.004051169948584138
-0.0011662423442234168,-0.004800927543321624,-0.0011662423442234168,0.003975876719371249
9.390745063885507e-05,-0.009755109060402898,9.390745063885507e-05,0.0036043750515608874
-0.0007317648128767748,-0.014881936211600019,-0.0007317648128767748,0.0020888861681809022
-0.0007340890727082295,-0.004605902461107238,-0.0007340890727082295,0.002049800230043903
-0.0004978136134419428,-0.010738378875165162,-0.0004978136134419428,0.0026159242397848985
-0.0004853701805717448,-0.004515505165834955,-0.0004853701805717448,0.0025742552814666327
-0.000482744567296493,-0.010545055415386027,-0.000482744567296493,0.0025044690145844977
-0.000482744567296493,-0.010545055415386027,-0.000482744567296493,0.0025044690145844977
-0.00021783305614309079,-0.0050953972114761575,-0.00021783305614309079,0.003498003488555572
-0.0005577053312766974,-0.01012662713863929,-0.0005577053312766974,0.0028431991545212684
0.000244053618547976,-0.014164408735612727,0.000244053618547976,0.0032393766899475153
-0.0010458884059765415,-0.008646680601358436,-0.0010458884059765415,0.0034768798984777974
-0.0010458884059765415,-0.008646680601358436,-0.0010458884059765415,0.0034768798984777974
0.00019208267869240143,-0.007668275243202014,0.00019208267869240143,0.0036594422030296397
0.00019208267869240143,-0.007668275243202014,0.00019208267869240143,0.0036594422030296397
-0.0002446116314949263,-0.004225010306317526,-0.0002446116314949263,0.00328410156505092
0.00032711086181721593,-0.00922825367580533,0.00032711086181721593,0.0032951173271550116
0.0006071638867157173,-0.00674950354459617,0.0006071638867157173,0.0035147732704485695
0.0005834523479083696,-0.0035484557668111327,0.0005834523479083696,0.0034305929446542907
0.0003545188212050144,-0.008188410773446333,0.0003545188212050144,0.0033265969817582773
0.0003545188212050144,-0.008188410773446333,0.0003545188212050144,0.0033265969817582773
-0.0005553654480325116,-0.004046725348561545,-0.0005553654480325116,0.0029757582329999715
-0.0006174727900268946,-0.007973588448936138,-0.0006174727900268946,0.0024232388778603225
-0.0005268701621554037,-0.011695530992737431,-0.0005268701621554037,0.002779059547967869
-0.0005839875928582488,-0.016431989419837804,-0.0005839875928582488,0.003922161397886519
-0.0010464135532166222,-0.0044016154660167645,-0.0010464135532166222,0.0032243053039388327
-0.0006983634087265713,-0.014459576738297687,-0.0006983634087265713,0.0037586806088518807
-0.0006983634087265713,-0.014459576738297687,-0.0006983634087265713,0.0037586806088518807
-0.0005168079973804449,-0.008504976981428002,-0.0005168079973804449,0.0018338150510146685
-0.0005172990459554926,-0.004170690840619469,-0.0005172990459554926,0.0017966457844687223
0.0001096432011431555,-0.008844590214989153,0.0001096432011431555,0.002178139085621665
0.0003524857481894657,-0.004608277613350179,0.0003524857481894657,0.0026435968481953653
3.627718891947591e-05,-0.010922601985601074,3.627718891947591e-05,0.003026672423736149
3.623357905459257e-05,-0.0037721670093398448,3.623357905459257e-05,0.00302365017037792
-0.001578430072149417,-0.014879824392695501,-0.001578430072149417,0.002561338540912536
-0.001578430072149417,-0.014879824392695501,-0.001578430072149417,0.002561338540912536
-0.0014607486432832743,-0.00777339920834534,-0.0014607486432832743,0.0017857375184682173
-0.0014607486432832743,-0.00777339920834534,-0.0014607486432832743,0.0017857375184682173
-0.0009190469937231153,-0.01593812851890324,-0.0009190469937231153,0.002158347495569022
-0.0020224890032701035,-0.004952185352687887,-0.0020224890032701035,0.0025324265309827113
-0.002141001860591721,-0.004564188467168058,-0.002141001860591721,0.0024822312482879567
-0.0020144081867634143,-0.006200231677647667,-0.0020144081867634143,0.0030276248470807094
-0.0007088784095325125,-0.004788014706622122,-0.0007088784095325125,0.0020392942927306154
-0.0005561203199737456,-0.007228651824213895,-0.0005561203199737456,0.0019463908619874177
-0.0007997803730307486,-0.004518429652850759,-0.0007997803730307486,0.00253734937107335
-0.0005338678893356706,-0.004599251944635761,-0.0005338678893356706,0.0031557533367857805
-0.0008003037481780807,-0.0065298036636809035,-0.0008003037481780807,0.0027320592963495003
-0.0014859005082897185,-0.011055903996766394,-0.0014859005082897185,0.0027852283882155065
-0.0006377115259580549,-0.004954242851105968,-0.0006377115259580549,0.003622718976930274
-0.0003433656334343926,-0.008767811003276506,-0.0003433656334343926,0.00295657796389478
-0.0015219706661898248,-0.004678245177787433,-0.0015219706661898248,0.0025647897706631583
-0.0015219706661898248,-0.004678245177787433,-0.0015219706661898248,0.0025647897706631583
-0.0015849626120780017,-0.004669310532935449,-0.0015849626120780017,0.002183762232574357
-0.0009074635053910266,-0.004398200864134451,-0.0009074635053910266,0.0026356449513497172
-0.00042503439189766224,-0.004702463845913013,-0.00042503439189766224,0.002621923184801612
0.0004266715016029406,-0.006285455408921631,0.0004266715016029406,0.0015445352112168223
0.0004266715016029406,-0.006285455408921631,0.0004266715016029406,0.0015445352112168223
-0.0016723871022536786,-0.004333570270720824,-0.0016723871022536786,0.002374751111655285
-0.0010530949661608684,-0.011394390756879627,-0.0010530949661608684,0.0031873824746677984
-0.001129989754331276,-0.005320270344853888,-0.001129989754331276,0.002045745156109644
-0.001129989754331276,-0.005320270344853888,-0.001129989754331276,0.002045745156109644
-3.187286004499926e-05,-0.006334575251872544,-3.187286004499926e-05,0.0019036056806256672
-3.654894267123704e-05,-0.009998105489384264,-3.654894267123704e-05,0.0021698688739483166
0.0007076761162619276,-0.0043758085547105485,0.0007076761162619276,0.0028932391263936097
0.0008254053551341187,-0.008905617642342916,0.0008254053551341187,0.00376660094845174
0.0008254053551341187,-0.008905617642342916,0.0008254053551341187,0.00376660094845174
0.0005907929148434056,-0.017074209538501705,0.0005907929148434056,0.0035937214693238326
0.0009300845015565396,-0.006102825960750326,0.0009300845015565396,0.003053884368841342
0.0005924046762775109,-0.003981119128337924,0.0005924046762775109,0.0030972159999044457
0.0005924046762775109,-0.003981119128337924,0.0005924046762775109,0.0030972159999044457
0.0002005835047812956,-0.005271418762358964,0.0002005835047812956,0.0018636991639128528
-0.0004624537357206006,-0.0089264512179899,-0.0004624537357206006,0.0037615178062302924
-0.0004576884714138315,-0.003930389482807365,-0.0004576884714138315,0.003694539648983299
0.0004722381575574409,-0.00816377568614963,0.0004722381575574409,0.002900492829302891
0.0005888928757971173,-0.0031441766149542397,0.0005888928757971173,0.002770794152208056
-0.0006151947915880515,-0.0059180275001709465,-0.0006151947915880515,0.0024507468824542774
-0.0011361605089666173,-0.009411765705835884,-0.0011361605089666173,0.002817971484985196
-0.0009579326318913226,-0.019412552525153608,-0.0009579326318913226,0.003878185048228851
-0.0009569739857265948,-0.0041721352592516345,-0.0009569739857265948,0.0038718244499650876
-0.00046862888089082297,-0.009614603598480077,-0.00046862888089082297,0.003182480808844158
-0.001251193404334351,-0.016642471567416786,-0.001251193404334351,0.003442136350909245
-0.0012436320515575865,-0.004262955844470902,-0.0012436320515575865,0.0034186128582145304
-0.0018751850084473367,-0.0106567885727194,-0.0018751850084473367,0.0033231001620334663
-0.0013252472746810035,-0.017484227477591638,-0.0013252472746810035,0.0029536249523037907
-0.0018147023663594715,-0.005594095274694796,-0.0018147023663594715,0.0026705639350302936
-0.0019151954863944384,-0.01195788174329063,-0.0019151954863944384,0.00344101621831884
-0.0019146246226498043,-0.004383374473480814,-0.0019146246226498043,0.0034144377703564676
-0.0017285645128958566,-0.01098503068398065,-0.0017285645128958566,0.002330045571370538
-0.0009221973110040216,-0.018639747787782986,-0.0009221973110040216,0.002145457259589724
-0.0009360877091244184,-0.004816486048430317,-0.0009360877091244184,0.0035438496173762547
-0.0008105486708269334,-0.005863918757084669,-0.0008105486708269334,0.0037425579626397627
-0.0008081790472752011,-0.004216813418984595,-0.0008081790472752011,0.0036213176330171905
0.0003347899945815641,-0.009437597138726224,0.0003347899945815641,0.004096337353214358
