x,x_vel,yaw,yaw_vel
0.0,0.0,-0.0036302241854825165,3.623549905087511e-05
-7.885878452942469e-10,-9.589850296338037e-07,-0.004370911752262594,0.005244478336760391
-9.976244664856973e-08,-0.0021356490607891384,-0.0042083379834231376,0.004878645942280398
-3.1331040471319483e-06,-0.008426584887330873,-0.004179064278418476,0.004716267334116316
-2.183000463853887e-05,-0.014590259420982696,-0.004397986989405472,0.004407611039750518
-4.1245845980481206e-05,-0.01875010388889287,-0.004365735229057464,0.004708916875886465
-6.847244889695103e-05,-0.022734648291996968,-0.004171122046630319,0.005029531326301104
-0.0001456638854622196,-0.029519900545091526,-0.004461794596078752,0.005107084644208847
-0.00018290631126944247,-0.0338319992049825,-0.004195465399310798,0.004603408446187537
-0.00022832093202280085,-0.04177421095189721,-0.002855111778985769,0.003818322974137221
-0.0002595543529714391,-0.04499877663225929,-0.0029027083509112987,0.004629608504394515
-0.00032735246781399787,-0.049852446018567774,-0.0028979143616955803,0.004418676528792363
-0.0003453564310217485,-0.053364180201493326,-0.0025178464137855434,0.004779848125258778
-0.00024116455253293378,-0.056944172360100076,-0.0023934063468994266,0.0052239029571082354
5.767576060137502e-06,-0.06237947297206476,-0.002501497051430174,0.004352661541464869
0.0002449916075633196,-0.0661515979564471,-0.0025592132784045866,0.004780082073471216
0.0006015990038969928,-0.07315318996888494,-0.0030816890341101703,0.0039776224201473875
0.0007194803913127661,-0.07522444203532795,-0.0029396493307546896,0.004289970810189387
0.0010825625982258439,-0.0811162086549547,-0.0030757815572128523,0.004134071460763348
0.001168043377307582,-0.08707484142790094,-0.0038396757585668385,0.004109482887141988
0.0010045255366350654,-0.09106644265311219,-0.0037741506500370797,0.004369161267618997
0.0007526621664461166,-0.0968035716222618,-0.0027233951701604595,0.004302266514291228
0.000712554372384048,-0.09995026099890732,-0.00245134311840789,0.003598813821972518
0.000693140818221752,-0.10463120965316107,-0.0027651630535077505,0.0038268057883794723
0.0006720985347625517,-0.10865162324811489,-0.0031265858475550633,0.004252087972094956
0.0010344143382100526,-0.11551958694080088,-0.0033618048004850102,0.0037741493083019917
0.0009060643409220507,-0.11907554364336857,-0.0037745523226547185,0.003069217283521091
0.0007765117151876228,-0.1280427987121443,-0.0020860360180836876,0.003148931291142875
0.000907381342143002,-0.13133435926444237,-0.002420847695733577,0.0028605946735454934
0.0009848522722097357,-0.13515083899863398,-0.002702667313975732,0.0034633289803213045
0.0010089863232346137,-0.14067696185209053,-0.0034051974297491135,0.004370482692835661
0.0008595709114716558,-0.14507098967414694,-0.004297898632439962,0.005025745854044797
0.0006333141527659589,-0.15178801879735876,-0.004733604466274001,0.005098209417971634
0.0009426792910154047,-0.15724189403119268,-0.003874366772221311,0.00432109380445008
0.002506033209947693,-0.16706656542042217,-0.0032167862275768204,0.0047488662124962186
0.002506033209947693,-0.16706656542042217,-0.0032167862275768204,0.0047488662124962186
0.003314235491128003,-0.1762273636540839,-0.004279381633810836,0.004718021944806678
0.0030351813388255914,-0.1809632146580923,-0.004638082946175774,0.004205409698435065
0.0026141518471395806,-0.1913393845961826,-0.00526876026798873,0.004418873893926668
0.0026141518471395806,-0.1913393845961826,-0.00526876026798873,0.004418873893926668
0.0019302129625639454,-0.20048999804743828,-0.004210847365163667,0.005325459114140909
0.0014102955639496725,-0.20450178483120407,-0.004037313500077638,0.005977369699934636
-0.00024037123630693606,-0.211709338332074,-0.003741688215892645,0.006322226237452613
-0.0008179140772466854,-0.2154782343944855,-0.004628185183162498,0.006232402808453677
-0.0013793870662799884,-0.22033222468205377,-0.005246463595662577,0.004749138327119281
-0.0019342100170243492,-0.2280597372568723,-0.005286094127139361,0.005790532203303092
-0.002613421377525677,-0.23500065946149948,-0.0047747503587629355,0.00588567351193186
-0.0029018313344616213,-0.2398312466644523,-0.004729063260512562,0.005867837350323282
-0.0031384915212519207,-0.24624558291998064,-0.004183928786179662,0.005116488299466844
-0.004017067106086243,-0.25171095509749775,-0.00369018426407252,0.00499135384905483
-0.004017067106086243,-0.25171095509749775,-0.00369018426407252,0.00499135384905483
-0.005458348112648403,-0.25943704179285715,-0.0035552592182497562,0.005229466417169732
-0.0065365226685994765,-0.2651842465801332,-0.002817297745313142,0.004491673188926147
-0.006981186957741944,-0.2684859809080117,-0.002838159722214785,0.004124294411592758
-0.007052961263900603,-0.2739495386326437,-0.003596951951204613,0.004015063625728689
-0.007267001737412025,-0.2800869872933736,-0.0038253119850610237,0.004546525811360659
-0.007267001737412025,-0.2800869872933736,-0.0038253119850610237,0.004546525811360659
-0.00779423489005073,-0.28890691637498284,-0.003254558752604276,0.004763405767828912
-0.008012790164577207,-0.29446278677685916,-0.0033439824661016956,0.005019135734763749
-0.008307833980709594,-0.2983806081359185,-0.003982894401020147,0.006015421236011302
-0.00930622399435123,-0.30416039852201054,-0.004318615653389309,0.005877439031883138
-0.011108444146284991,-0.3098901682621177,-0.0034771659949480085,0.0047638019601341855
-0.011108444146284991,-0.3098901682621177,-0.0034771659949480085,0.0047638019601341855
-0.012801806211547525,-0.3177207027376768,-0.0023587939896598086,0.005023542545105818
-0.012610324389255197,-0.32310255912748054,-0.0031489013429742167,0.004892717182357804
-0.012886270064758037,-0.32723786957114526,-0.003480802107340277,0.004721529827628317
-0.013950683831827038,-0.333334587290758,-0.004728953893779732,0.004401785807192215
-0.015642660428792088,-0.33752640326180056,-0.0046498561599624556,0.004385993899463104
-0.01670752606364721,-0.34177273993103297,-0.003869655009974378,0.00460999036938379
-0.019202099725810332,-0.3477385765364189,-0.0034273433305645725,0.004561882409408321
-0.021326397334870937,-0.3527286115275702,-0.0031317045007354777,0.004711625520682677
-0.021873175293058315,-0.356593517994765,-0.0033896993448625013,0.004669482566716672
-0.02301217939459994,-0.3644933583171649,-0.0033462314493658708,0.004089753590719437
-0.02302795846707899,-0.36832774362667947,-0.0034161253486461006,0.003973460007507895
-0.02303032523991221,-0.37029036008904737,-0.00396313520698186,0.0036484568593184987
-0.02414874503285899,-0.37702680798249205,-0.003357648289910975,0.004371953752525767
-0.02508322299458688,-0.3825470379068013,-0.003555440682828875,0.005763607552638574
-0.024902490850517957,-0.3868098219814798,-0.0038265149126578968,0.005832393491685755
-0.024442024308149457,-0.39522340888680624,-0.003031504816756921,0.004567024295750901
-0.024364143855845597,-0.3988140041966688,-0.0032776318957073386,0.004576815773410677
-0.024364143855845597,-0.3988140041966688,-0.0032776318957073386,0.004576815773410677
-0.02512856614203926,-0.4070933853016457,-0.0036450260874361187,0.003897788985444488
-0.028180290502364178,-0.41403030963935933,-0.003143808684189499,0.0038314759781136833
-0.028268642738143484,-0.41593901335998895,-0.0032797636369044274,0.004066736091144466
-0.02808895831322766,-0.4221084004836626,-0.0036297315164472506,0.004547513758929329
-0.027612042281988748,-0.4263493789660114,-0.003992088652352564,0.0052241362476577345
-0.02722593650710369,-0.4308091468775404,-0.003849582725154268,0.00514657594549405
-0.026059322921980044,-0.4387769556125183,-0.003140520385023067,0.005096812998412218
-0.022511544695285827,-0.4454040167410814,-0.003500027263219771,0.004287526975434201
-0.021446054617317738,-0.4494495241390666,-0.003528498546502448,0.004887357470231409
-0.02186935674229467,-0.4550026077866793,-0.003597462868224106,0.005155024621690614
-0.022790916450080433,-0.46085378624815176,-0.0030339449497744043,0.004683397505058463
-0.022790916450080433,-0.46085378624815176,-0.0030339449497744043,0.004683397505058463
-0.021516487607492838,-0.469119447866771,-0.0026795026777562646,0.005088798111623377
-0.019683450183703783,-0.4749699098977915,-0.003052938582308948,0.005253871597064981
-0.018690100540702585,-0.4791404912941997,-0.003539549126731227,0.004590976366093981
-0.017813941017936576,-0.4873908817277982,-0.003599051133600531,0.004414219459178772
-0.017877898572605227,-0.4914354143758784,-0.003799145385319759,0.0048195726937449515
-0.017877898572605227,-0.4914354143758784,-0.003799145385319759,0.0048195726937449515
-0.01940248199419114,-0.502087588181047,-0.003481121153030007,0.003334004426292496
-0.021230523555174196,-0.5075366630172574,-0.003695375136461604,0.0029719164703915675
-0.021577558524956564,-0.509609090801838,-0.003939440628403155,0.0031662233006876706
-0.02203592992261962,-0.5138641743052381,-0.0038469970457590203,0.0030206721252171572
-0.022697628135032007,-0.5199614906461949,-0.003414865709640251,0.004037312851406445
